2026-02-12 18:16:20,519 [INFO] 🚀 Bitget PowerUSDT 15分钟K线实体收集突破监控启动（同步版本）
2026-02-12 18:16:20,519 [INFO] 📊 参数: 突破阈值=42.0%, 成交量倍数=2.0x, 回溯=96根
2026-02-12 18:16:22,458 [INFO] ✅ Bitget 连接成功，市场数量: 1365
2026-02-12 18:16:22,621 [INFO] 📊 价格: $0.40366 | 信号: 无信号
2026-02-12 18:47:29,319 [INFO] 📊 价格: $0.41182 | 信号: 无信号
2026-02-12 18:48:29,498 [INFO] 📊 价格: $0.41219 | 信号: 无信号
2026-02-12 18:49:29,710 [INFO] 📊 价格: $0.41172 | 信号: 无信号
2026-02-12 18:50:29,912 [INFO] 📊 价格: $0.41174 | 信号: 无信号
2026-02-12 18:51:30,148 [INFO] 📊 价格: $0.41087 | 信号: 无信号
2026-02-12 18:52:30,354 [INFO] 📊 价格: $0.41484 | 信号: 无信号
2026-02-12 18:53:30,596 [INFO] 📊 价格: $0.41354 | 信号: 无信号
2026-02-12 18:54:30,850 [INFO] 📊 价格: $0.41496 | 信号: 无信号
2026-02-12 18:55:31,088 [INFO] 📊 价格: $0.41385 | 信号: 无信号
2026-02-12 18:56:31,311 [INFO] 📊 价格: $0.41288 | 信号: 无信号
2026-02-12 18:57:31,554 [INFO] 📊 价格: $0.41108 | 信号: 无信号
2026-02-12 18:58:31,742 [INFO] 📊 价格: $0.41061 | 信号: 无信号
2026-02-12 18:59:31,959 [INFO] 📊 价格: $0.41093 | 信号: 无信号
2026-02-12 19:00:32,174 [INFO] 📊 价格: $0.41082 | 信号: 无信号
2026-02-12 19:01:32,350 [INFO] 📊 价格: $0.40762 | 信号: 无信号
2026-02-12 19:02:32,575 [INFO] 📊 价格: $0.40804 | 信号: 无信号
2026-02-12 19:03:32,807 [INFO] 📊 价格: $0.40619 | 信号: 无信号
2026-02-12 19:04:33,005 [INFO] 📊 价格: $0.40727 | 信号: 无信号
2026-02-12 19:05:33,206 [INFO] 📊 价格: $0.40643 | 信号: 无信号
2026-02-12 19:06:33,432 [INFO] 📊 价格: $0.40689 | 信号: 无信号
2026-02-12 19:07:33,670 [INFO] 📊 价格: $0.40782 | 信号: 无信号
2026-02-12 19:08:33,895 [INFO] 📊 价格: $0.40766 | 信号: 无信号
2026-02-12 19:09:34,077 [INFO] 📊 价格: $0.40756 | 信号: 无信号
2026-02-12 19:10:34,322 [INFO] 📊 价格: $0.4093 | 信号: 无信号
2026-02-12 19:11:34,555 [INFO] 📊 价格: $0.41021 | 信号: 无信号
2026-02-12 19:12:34,740 [INFO] 📊 价格: $0.41017 | 信号: 无信号
2026-02-12 19:13:34,971 [INFO] 📊 价格: $0.41054 | 信号: 无信号
2026-02-12 19:14:35,190 [INFO] 📊 价格: $0.4118 | 信号: 无信号
2026-02-12 19:15:35,367 [INFO] 📊 价格: $0.41178 | 信号: 无信号
2026-02-12 19:16:35,590 [INFO] 📊 价格: $0.41087 | 信号: 无信号
2026-02-12 19:17:35,796 [INFO] 📊 价格: $0.41037 | 信号: 无信号
2026-02-12 19:18:36,039 [INFO] 📊 价格: $0.40866 | 信号: 无信号
2026-02-12 19:19:36,247 [INFO] 📊 价格: $0.40954 | 信号: 无信号
2026-02-12 19:20:36,485 [INFO] 📊 价格: $0.40892 | 信号: 无信号
2026-02-12 19:21:36,696 [INFO] 📊 价格: $0.41028 | 信号: 无信号
2026-02-12 19:22:36,880 [INFO] 📊 价格: $0.41087 | 信号: 无信号
2026-02-12 19:23:37,075 [INFO] 📊 价格: $0.40726 | 信号: 无信号
2026-02-12 19:24:37,259 [INFO] 📊 价格: $0.40712 | 信号: 无信号
2026-02-12 19:25:37,458 [INFO] 📊 价格: $0.40783 | 信号: 无信号
2026-02-12 19:26:37,754 [INFO] 📊 价格: $0.40562 | 信号: 无信号
2026-02-12 19:27:37,977 [INFO] 📊 价格: $0.40575 | 信号: 无信号
2026-02-12 19:28:38,205 [INFO] 📊 价格: $0.4058 | 信号: 无信号
2026-02-12 19:29:38,420 [INFO] 📊 价格: $0.40653 | 信号: 无信号
2026-02-12 19:30:38,594 [INFO] 📊 价格: $0.40609 | 信号: 无信号
2026-02-12 19:31:38,772 [INFO] 📊 价格: $0.40462 | 信号: 无信号
2026-02-12 19:32:39,000 [INFO] 📊 价格: $0.4043 | 信号: 无信号
2026-02-12 19:33:39,199 [INFO] 📊 价格: $0.40564 | 信号: 无信号
2026-02-12 19:34:39,433 [INFO] 📊 价格: $0.40581 | 信号: 无信号
2026-02-12 19:35:39,675 [INFO] 📊 价格: $0.40578 | 信号: 无信号
2026-02-12 19:36:39,883 [INFO] 📊 价格: $0.40621 | 信号: 无信号
2026-02-12 19:37:40,051 [INFO] 📊 价格: $0.40353 | 信号: 无信号
2026-02-12 19:38:40,353 [INFO] 📊 价格: $0.40395 | 信号: 无信号
2026-02-12 19:39:40,588 [INFO] 📊 价格: $0.40348 | 信号: 无信号
2026-02-12 19:40:40,785 [INFO] 📊 价格: $0.40204 | 信号: 无信号
2026-02-12 19:41:40,965 [INFO] 📊 价格: $0.40194 | 信号: 无信号
2026-02-12 19:42:41,202 [INFO] 📊 价格: $0.40204 | 信号: 无信号
2026-02-12 19:43:41,384 [INFO] 📊 价格: $0.4035 | 信号: 无信号
2026-02-12 19:44:41,666 [INFO] 📊 价格: $0.40366 | 信号: 无信号
2026-02-12 19:45:41,864 [INFO] 📊 价格: $0.4039 | 信号: 无信号
2026-02-12 19:46:42,093 [INFO] 📊 价格: $0.40452 | 信号: 无信号
2026-02-12 19:47:42,402 [INFO] 📊 价格: $0.4063 | 信号: 无信号
2026-02-12 19:48:42,623 [INFO] 📊 价格: $0.40685 | 信号: 无信号
2026-02-12 19:49:42,814 [INFO] 📊 价格: $0.40448 | 信号: 无信号
2026-02-12 19:50:43,034 [INFO] 📊 价格: $0.40497 | 信号: 无信号
2026-02-12 19:51:43,321 [INFO] 📊 价格: $0.404 | 信号: 无信号
2026-02-12 19:52:43,522 [INFO] 📊 价格: $0.40376 | 信号: 无信号
2026-02-12 19:53:43,716 [INFO] 📊 价格: $0.39836 | 信号: 无信号
2026-02-12 19:54:43,948 [INFO] 📊 价格: $0.40008 | 信号: 无信号
2026-02-12 19:55:44,185 [INFO] 📊 价格: $0.40078 | 信号: 无信号
2026-02-12 19:56:44,382 [INFO] 📊 价格: $0.39801 | 信号: 无信号
2026-02-12 19:57:44,632 [INFO] 📊 价格: $0.39886 | 信号: 无信号
2026-02-12 19:58:44,850 [INFO] 📊 价格: $0.4002 | 信号: 无信号
2026-02-12 19:59:45,029 [INFO] 📊 价格: $0.4017 | 信号: 无信号
2026-02-12 20:00:45,212 [INFO] 📊 价格: $0.40166 | 信号: 无信号
2026-02-12 20:01:45,415 [INFO] 📊 价格: $0.39953 | 信号: 无信号
2026-02-12 20:02:45,648 [INFO] 📊 价格: $0.39779 | 信号: 无信号
2026-02-12 20:03:45,903 [INFO] 📊 价格: $0.3987 | 信号: 无信号
2026-02-12 20:04:46,079 [INFO] 📊 价格: $0.3995 | 信号: 无信号
2026-02-12 20:05:46,266 [INFO] 📊 价格: $0.39945 | 信号: 无信号
2026-02-12 20:06:46,444 [INFO] 📊 价格: $0.39833 | 信号: 无信号
2026-02-12 20:07:46,650 [INFO] 📊 价格: $0.39929 | 信号: 无信号
2026-02-12 20:08:46,826 [INFO] 📊 价格: $0.39966 | 信号: 无信号
2026-02-12 20:09:47,008 [INFO] 📊 价格: $0.40297 | 信号: 无信号
2026-02-12 20:10:47,189 [INFO] 📊 价格: $0.40304 | 信号: 无信号
2026-02-12 20:11:47,434 [INFO] 📊 价格: $0.40202 | 信号: 无信号
2026-02-12 20:12:47,671 [INFO] 📊 价格: $0.40086 | 信号: 无信号
2026-02-12 20:13:47,907 [INFO] 📊 价格: $0.4006 | 信号: 无信号
2026-02-12 20:14:48,129 [INFO] 📊 价格: $0.40028 | 信号: 无信号
2026-02-12 20:15:48,334 [INFO] 📊 价格: $0.4007 | 信号: 无信号
2026-02-12 20:16:48,520 [INFO] 📊 价格: $0.40083 | 信号: 无信号
2026-02-12 20:17:48,705 [INFO] 📊 价格: $0.39999 | 信号: 无信号
2026-02-12 20:18:48,928 [INFO] 📊 价格: $0.4019 | 信号: 无信号
2026-02-12 20:19:49,108 [INFO] 📊 价格: $0.40052 | 信号: 无信号
2026-02-12 20:20:49,279 [INFO] 📊 价格: $0.40021 | 信号: 无信号
2026-02-12 20:21:49,462 [INFO] 📊 价格: $0.40174 | 信号: 无信号
2026-02-12 20:22:49,665 [INFO] 📊 价格: $0.40052 | 信号: 无信号
2026-02-12 20:23:49,897 [INFO] 📊 价格: $0.40012 | 信号: 无信号
2026-02-12 20:24:50,065 [INFO] 📊 价格: $0.40088 | 信号: 无信号
2026-02-12 20:25:50,245 [INFO] 📊 价格: $0.40329 | 信号: 无信号
2026-02-12 20:26:50,439 [INFO] 📊 价格: $0.40206 | 信号: 无信号
2026-02-12 20:27:50,620 [INFO] 📊 价格: $0.40079 | 信号: 无信号
2026-02-12 20:28:50,839 [INFO] 📊 价格: $0.40259 | 信号: 无信号
2026-02-12 20:29:51,060 [INFO] 📊 价格: $0.40221 | 信号: 无信号
2026-02-12 20:30:51,295 [INFO] 📊 价格: $0.40242 | 信号: 无信号
2026-02-12 20:31:51,846 [INFO] 📊 价格: $0.40234 | 信号: 无信号
2026-02-12 20:32:52,028 [INFO] 📊 价格: $0.40359 | 信号: 无信号
2026-02-12 20:33:52,269 [INFO] 📊 价格: $0.4028 | 信号: 无信号
2026-02-12 20:34:52,506 [INFO] 📊 价格: $0.40294 | 信号: 无信号
2026-02-12 20:35:52,858 [INFO] 📊 价格: $0.40312 | 信号: 无信号
2026-02-12 20:36:53,049 [INFO] 📊 价格: $0.40306 | 信号: 无信号
2026-02-12 20:37:53,286 [INFO] 📊 价格: $0.40184 | 信号: 无信号
2026-02-12 20:38:53,525 [INFO] 📊 价格: $0.40309 | 信号: 无信号
2026-02-12 20:39:53,739 [INFO] 📊 价格: $0.40315 | 信号: 无信号
2026-02-12 20:40:53,922 [INFO] 📊 价格: $0.40379 | 信号: 无信号
2026-02-12 20:41:54,104 [INFO] 📊 价格: $0.40377 | 信号: 无信号
2026-02-12 20:42:54,309 [INFO] 📊 价格: $0.40245 | 信号: 无信号
2026-02-12 20:43:54,485 [INFO] 📊 价格: $0.40268 | 信号: 无信号
2026-02-12 20:44:54,655 [INFO] 📊 价格: $0.40268 | 信号: 无信号
2026-02-12 20:45:54,837 [INFO] 📊 价格: $0.40309 | 信号: 无信号
2026-02-12 20:46:55,032 [INFO] 📊 价格: $0.40341 | 信号: 无信号
2026-02-12 20:47:55,207 [INFO] 📊 价格: $0.40402 | 信号: 无信号
2026-02-12 20:48:55,404 [INFO] 📊 价格: $0.40359 | 信号: 无信号
2026-02-12 20:49:55,630 [INFO] 📊 价格: $0.40146 | 信号: 无信号
2026-02-12 20:50:55,858 [INFO] 📊 价格: $0.4014 | 信号: 无信号
2026-02-12 20:51:56,044 [INFO] 📊 价格: $0.40053 | 信号: 无信号
2026-02-12 20:52:56,268 [INFO] 📊 价格: $0.39957 | 信号: 无信号
2026-02-12 20:53:56,462 [INFO] 📊 价格: $0.39964 | 信号: 无信号
2026-02-12 20:54:56,660 [INFO] 📊 价格: $0.39934 | 信号: 无信号
2026-02-12 20:55:56,898 [INFO] 📊 价格: $0.40012 | 信号: 无信号
2026-02-12 20:56:57,083 [INFO] 📊 价格: $0.40173 | 信号: 无信号
2026-02-12 20:57:57,287 [INFO] 📊 价格: $0.40176 | 信号: 无信号
2026-02-12 20:58:57,490 [INFO] 📊 价格: $0.40176 | 信号: 无信号
2026-02-12 20:59:57,670 [INFO] 📊 价格: $0.4022 | 信号: 无信号
2026-02-12 21:00:57,857 [INFO] 📊 价格: $0.404 | 信号: 无信号
2026-02-12 21:01:58,032 [INFO] 📊 价格: $0.402 | 信号: 无信号
2026-02-12 21:02:58,223 [INFO] 📊 价格: $0.40149 | 信号: 无信号
2026-02-12 21:03:58,413 [INFO] 📊 价格: $0.40186 | 信号: 无信号
2026-02-12 21:04:58,590 [INFO] 📊 价格: $0.40128 | 信号: 无信号
2026-02-12 21:05:58,793 [INFO] 📊 价格: $0.40152 | 信号: 无信号
2026-02-12 21:06:58,968 [INFO] 📊 价格: $0.39955 | 信号: 无信号
2026-02-12 21:07:59,181 [INFO] 📊 价格: $0.40006 | 信号: 无信号
2026-02-12 21:08:59,358 [INFO] 📊 价格: $0.40139 | 信号: 无信号
2026-02-12 21:09:59,576 [INFO] 📊 价格: $0.40084 | 信号: 无信号
2026-02-12 21:10:59,802 [INFO] 📊 价格: $0.39982 | 信号: 无信号
2026-02-12 21:12:00,043 [INFO] 📊 价格: $0.39925 | 信号: 无信号
2026-02-12 21:13:00,230 [INFO] 📊 价格: $0.39971 | 信号: 无信号
2026-02-12 21:14:00,401 [INFO] 📊 价格: $0.39835 | 信号: 无信号
2026-02-12 21:15:00,656 [INFO] 📊 价格: $0.39845 | 信号: 无信号
2026-02-12 21:16:00,833 [INFO] 📊 价格: $0.39866 | 信号: 无信号
2026-02-12 21:17:01,019 [INFO] 📊 价格: $0.39923 | 信号: 无信号
2026-02-12 21:18:01,231 [INFO] 📊 价格: $0.40187 | 信号: 无信号
2026-02-12 21:19:01,394 [INFO] 📊 价格: $0.40264 | 信号: 无信号
2026-02-12 21:20:01,623 [INFO] 📊 价格: $0.40206 | 信号: 无信号
2026-02-12 21:21:01,798 [INFO] 📊 价格: $0.40287 | 信号: 无信号
2026-02-12 21:22:02,024 [INFO] 📊 价格: $0.40287 | 信号: 无信号
2026-02-12 21:23:02,221 [INFO] 📊 价格: $0.40271 | 信号: 无信号
2026-02-12 21:24:02,400 [INFO] 📊 价格: $0.40268 | 信号: 无信号
2026-02-12 21:25:02,576 [INFO] 📊 价格: $0.40188 | 信号: 无信号
2026-02-12 21:26:02,795 [INFO] 📊 价格: $0.40173 | 信号: 无信号
2026-02-12 21:27:02,998 [INFO] 📊 价格: $0.40239 | 信号: 无信号
2026-02-12 21:28:03,214 [INFO] 📊 价格: $0.40223 | 信号: 无信号
2026-02-12 21:29:03,439 [INFO] 📊 价格: $0.40353 | 信号: 无信号
2026-02-12 21:30:03,641 [INFO] 📊 价格: $0.40379 | 信号: 无信号
2026-02-12 21:31:03,816 [INFO] 📊 价格: $0.40385 | 信号: 无信号
2026-02-12 21:32:04,041 [INFO] 📊 价格: $0.40405 | 信号: 无信号
2026-02-12 21:33:04,259 [INFO] 📊 价格: $0.40474 | 信号: 无信号
2026-02-12 21:34:04,484 [INFO] 📊 价格: $0.40436 | 信号: 无信号
2026-02-12 21:35:04,682 [INFO] 📊 价格: $0.40574 | 信号: 无信号
2026-02-12 21:36:04,909 [INFO] 📊 价格: $0.40508 | 信号: 无信号
2026-02-12 21:37:05,212 [INFO] 📊 价格: $0.40639 | 信号: 无信号
2026-02-12 21:38:05,381 [INFO] 📊 价格: $0.40659 | 信号: 无信号
2026-02-12 21:39:05,569 [INFO] 📊 价格: $0.40573 | 信号: 无信号
2026-02-12 21:40:05,793 [INFO] 📊 价格: $0.40533 | 信号: 无信号
2026-02-12 21:41:05,991 [INFO] 📊 价格: $0.40684 | 信号: 无信号
2026-02-12 21:42:06,220 [INFO] 📊 价格: $0.40654 | 信号: 无信号
2026-02-12 21:43:06,401 [INFO] 📊 价格: $0.40689 | 信号: 无信号
2026-02-12 21:44:06,568 [INFO] 📊 价格: $0.40675 | 信号: 无信号
2026-02-12 21:45:06,798 [INFO] 📊 价格: $0.40739 | 信号: 无信号
2026-02-12 21:46:07,011 [INFO] 📊 价格: $0.40679 | 信号: 无信号
2026-02-12 21:47:07,176 [INFO] 📊 价格: $0.40678 | 信号: 无信号
2026-02-12 21:48:07,403 [INFO] 📊 价格: $0.41098 | 信号: 无信号
2026-02-12 21:49:07,627 [INFO] 📊 价格: $0.41155 | 信号: 无信号
2026-02-12 21:50:07,799 [INFO] 📊 价格: $0.41168 | 信号: 无信号
2026-02-12 21:51:08,034 [INFO] 📊 价格: $0.41151 | 信号: 无信号
2026-02-12 21:52:08,243 [INFO] 📊 价格: $0.40987 | 信号: 无信号
2026-02-12 21:53:08,478 [INFO] 📊 价格: $0.40873 | 信号: 无信号
2026-02-12 21:54:08,691 [INFO] 📊 价格: $0.40905 | 信号: 无信号
2026-02-12 21:55:08,893 [INFO] 📊 价格: $0.40872 | 信号: 无信号
2026-02-12 21:56:09,057 [INFO] 📊 价格: $0.4102 | 信号: 无信号
2026-02-12 21:57:09,225 [INFO] 📊 价格: $0.41136 | 信号: 无信号
2026-02-12 21:58:09,460 [INFO] 📊 价格: $0.41147 | 信号: 无信号
2026-02-12 21:59:09,678 [INFO] 📊 价格: $0.40987 | 信号: 无信号
2026-02-12 22:00:09,851 [INFO] 📊 价格: $0.41073 | 信号: 无信号
2026-02-12 22:01:10,053 [INFO] 📊 价格: $0.4115 | 信号: 无信号
2026-02-12 22:02:10,287 [INFO] 📊 价格: $0.412 | 信号: 无信号
2026-02-12 22:03:10,522 [INFO] 📊 价格: $0.41119 | 信号: 无信号
2026-02-12 22:04:10,728 [INFO] 📊 价格: $0.41091 | 信号: 无信号
2026-02-12 22:05:10,920 [INFO] 📊 价格: $0.41443 | 信号: 无信号
2026-02-12 22:06:11,136 [INFO] 📊 价格: $0.41424 | 信号: 无信号
2026-02-12 22:07:11,308 [INFO] 📊 价格: $0.41507 | 信号: 无信号
2026-02-12 22:08:11,495 [INFO] 📊 价格: $0.41444 | 信号: 无信号
2026-02-12 22:09:11,730 [INFO] 📊 价格: $0.41448 | 信号: 无信号
2026-02-12 22:10:11,908 [INFO] 📊 价格: $0.4155 | 信号: 无信号
2026-02-12 22:11:12,089 [INFO] 📊 价格: $0.41484 | 信号: 无信号
2026-02-12 22:12:12,323 [INFO] 📊 价格: $0.41591 | 信号: 无信号
2026-02-12 22:13:12,531 [INFO] 📊 价格: $0.41682 | 信号: 无信号
2026-02-12 22:14:15,397 [INFO] 📊 价格: $0.41395 | 信号: 无信号
2026-02-12 22:15:15,587 [INFO] 📊 价格: $0.41369 | 信号: 无信号
2026-02-12 22:16:15,779 [INFO] 📊 价格: $0.41427 | 信号: 无信号
2026-02-12 22:17:15,977 [INFO] 📊 价格: $0.41336 | 信号: 无信号
2026-02-12 22:18:16,206 [INFO] 📊 价格: $0.41387 | 信号: 无信号
2026-02-12 22:19:16,424 [INFO] 📊 价格: $0.41324 | 信号: 无信号
2026-02-12 22:20:16,598 [INFO] 📊 价格: $0.41167 | 信号: 无信号
2026-02-12 22:21:16,772 [INFO] 📊 价格: $0.41361 | 信号: 无信号
2026-02-12 22:22:16,949 [INFO] 📊 价格: $0.41377 | 信号: 无信号
2026-02-12 22:23:17,176 [INFO] 📊 价格: $0.41258 | 信号: 无信号
2026-02-12 22:24:17,400 [INFO] 📊 价格: $0.41324 | 信号: 无信号
2026-02-12 22:25:17,608 [INFO] 📊 价格: $0.41221 | 信号: 无信号
2026-02-12 22:26:17,779 [INFO] 📊 价格: $0.413 | 信号: 无信号
2026-02-12 22:27:17,971 [INFO] 📊 价格: $0.41291 | 信号: 无信号
2026-02-12 22:28:18,182 [INFO] 📊 价格: $0.41215 | 信号: 无信号
2026-02-12 22:29:18,408 [INFO] 📊 价格: $0.41228 | 信号: 无信号
2026-02-12 22:30:18,583 [INFO] 📊 价格: $0.41172 | 信号: 无信号
2026-02-12 22:31:18,780 [INFO] 📊 价格: $0.41259 | 信号: 无信号
2026-02-12 22:32:18,963 [INFO] 📊 价格: $0.41423 | 信号: 无信号
2026-02-12 22:33:19,179 [INFO] 📊 价格: $0.41493 | 信号: 无信号
2026-02-12 22:34:19,348 [INFO] 📊 价格: $0.41458 | 信号: 无信号
2026-02-12 22:35:19,529 [INFO] 📊 价格: $0.41491 | 信号: 无信号
2026-02-12 22:36:19,758 [INFO] 📊 价格: $0.41419 | 信号: 无信号
2026-02-12 22:37:19,946 [INFO] 📊 价格: $0.41468 | 信号: 无信号
2026-02-12 22:38:20,169 [INFO] 📊 价格: $0.41431 | 信号: 无信号
2026-02-12 22:39:20,414 [INFO] 📊 价格: $0.41435 | 信号: 无信号
2026-02-12 22:40:20,582 [INFO] 📊 价格: $0.41432 | 信号: 无信号
2026-02-12 22:41:20,771 [INFO] 📊 价格: $0.41406 | 信号: 无信号
2026-02-12 22:42:20,995 [INFO] 📊 价格: $0.41383 | 信号: 无信号
2026-02-12 22:43:21,172 [INFO] 📊 价格: $0.41275 | 信号: 无信号
2026-02-12 22:44:21,374 [INFO] 📊 价格: $0.41656 | 信号: 无信号
2026-02-12 22:45:21,599 [INFO] 📊 价格: $0.41639 | 信号: 无信号
2026-02-12 22:46:21,792 [INFO] 📊 价格: $0.4172 | 信号: 无信号
2026-02-12 22:47:21,958 [INFO] 📊 价格: $0.41679 | 信号: 无信号
2026-02-12 22:48:22,149 [INFO] 📊 价格: $0.41699 | 信号: 无信号
2026-02-12 22:49:22,383 [INFO] 📊 价格: $0.41588 | 信号: 无信号
2026-02-12 22:50:22,616 [INFO] 📊 价格: $0.41421 | 信号: 无信号
2026-02-12 22:51:22,837 [INFO] 📊 价格: $0.41423 | 信号: 无信号
2026-02-12 22:52:23,021 [INFO] 📊 价格: $0.41416 | 信号: 无信号
2026-02-12 22:53:23,250 [INFO] 📊 价格: $0.41502 | 信号: 无信号
2026-02-12 22:54:23,430 [INFO] 📊 价格: $0.41492 | 信号: 无信号
2026-02-12 22:55:23,661 [INFO] 📊 价格: $0.41417 | 信号: 无信号
2026-02-12 22:56:23,864 [INFO] 📊 价格: $0.41295 | 信号: 无信号
2026-02-12 22:57:24,039 [INFO] 📊 价格: $0.41214 | 信号: 无信号
2026-02-12 22:58:24,279 [INFO] 📊 价格: $0.41392 | 信号: 无信号
2026-02-12 22:59:24,533 [INFO] 📊 价格: $0.41356 | 信号: 无信号
2026-02-12 23:00:24,767 [INFO] 📊 价格: $0.41477 | 信号: 无信号
2026-02-12 23:01:25,006 [INFO] 📊 价格: $0.41438 | 信号: 无信号
2026-02-12 23:02:25,192 [INFO] 📊 价格: $0.41528 | 信号: 无信号
2026-02-12 23:03:25,369 [INFO] 📊 价格: $0.4158 | 信号: 无信号
2026-02-12 23:04:25,603 [INFO] 📊 价格: $0.41415 | 信号: 无信号
2026-02-12 23:05:25,786 [INFO] 📊 价格: $0.4152 | 信号: 无信号
2026-02-12 23:06:26,037 [INFO] 📊 价格: $0.41545 | 信号: 无信号
2026-02-12 23:07:26,262 [INFO] 📊 价格: $0.4165 | 信号: 无信号
2026-02-12 23:08:26,423 [INFO] 📊 价格: $0.41595 | 信号: 无信号
2026-02-12 23:09:26,657 [INFO] 📊 价格: $0.41673 | 信号: 无信号
2026-02-12 23:10:26,884 [INFO] 📊 价格: $0.41541 | 信号: 无信号
2026-02-12 23:11:27,110 [INFO] 📊 价格: $0.41492 | 信号: 无信号
2026-02-12 23:12:27,302 [INFO] 📊 价格: $0.41565 | 信号: 无信号
2026-02-12 23:13:27,537 [INFO] 📊 价格: $0.41513 | 信号: 无信号
2026-02-12 23:14:27,717 [INFO] 📊 价格: $0.41466 | 信号: 无信号
2026-02-12 23:15:27,955 [INFO] 📊 价格: $0.41547 | 信号: 无信号
2026-02-12 23:16:28,164 [INFO] 📊 价格: $0.4157 | 信号: 无信号
2026-02-12 23:17:28,352 [INFO] 📊 价格: $0.40993 | 信号: 无信号
2026-02-12 23:18:28,534 [INFO] 📊 价格: $0.41313 | 信号: 无信号
2026-02-12 23:19:28,716 [INFO] 📊 价格: $0.41232 | 信号: 无信号
2026-02-12 23:20:28,889 [INFO] 📊 价格: $0.41235 | 信号: 无信号
2026-02-12 23:21:29,091 [INFO] 📊 价格: $0.41229 | 信号: 无信号
2026-02-12 23:22:29,261 [INFO] 📊 价格: $0.41362 | 信号: 无信号
2026-02-12 23:23:29,473 [INFO] 📊 价格: $0.41345 | 信号: 无信号
2026-02-12 23:24:29,673 [INFO] 📊 价格: $0.4128 | 信号: 无信号
2026-02-12 23:25:29,908 [INFO] 📊 价格: $0.41356 | 信号: 无信号
2026-02-12 23:26:30,099 [INFO] 📊 价格: $0.4142 | 信号: 无信号
2026-02-12 23:27:30,323 [INFO] 📊 价格: $0.41558 | 信号: 无信号
2026-02-12 23:28:30,509 [INFO] 📊 价格: $0.41517 | 信号: 无信号
2026-02-12 23:29:30,701 [INFO] 📊 价格: $0.41451 | 信号: 无信号
2026-02-12 23:30:30,893 [INFO] 📊 价格: $0.41503 | 信号: 无信号
2026-02-12 23:31:31,073 [INFO] 📊 价格: $0.41468 | 信号: 无信号
2026-02-12 23:32:31,277 [INFO] 📊 价格: $0.41542 | 信号: 无信号
2026-02-12 23:33:31,482 [INFO] 📊 价格: $0.41558 | 信号: 无信号
